Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,3,8,4,12
2,2,4,14,3,17
2,3,6,17,3,20
3,1,2,2,5,7
3,2,5,8,2,10
3,3,8,10,2,12
4,1,2,9,3,12
4,2,5,15,5,20
4,3,6,20,3,23
5,1,1,6,4,10
5,2,5,14,1,15
5,3,7,15,4,19
6,1,3,12,4,16
6,2,4,20,2,22
6,3,7,22,3,25
7,1,2,7,2,9
7,2,4,10,4,14
7,3,8,14,3,17
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,3,0,4,4
9,2,4,6,1,7
9,3,9,7,5,12
10,1,1,3,3,6
10,2,4,7,3,10
10,3,6,10,4,14
11,1,2,12,2,14
11,2,4,17,3,20
11,3,9,20,5,25
12,1,3,4,4,8
12,2,5,10,4,14
12,3,6,14,3,17
