Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,6,22,2,24
2,1,3,0,4,4
2,2,4,5,3,8
2,3,6,8,3,11
3,1,2,7,5,12
3,2,5,18,2,20
3,3,8,20,2,22
4,1,2,2,3,5
4,2,5,8,5,13
4,3,6,15,3,18
5,1,3,4,3,7
5,2,5,13,1,14
5,3,7,14,4,18
6,1,1,8,6,14
6,2,4,16,2,18
6,3,7,18,3,21
7,1,2,5,2,7
7,2,4,11,4,15
7,3,8,15,3,18
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,6,2,8
9,2,4,15,1,16
9,3,9,16,5,21
10,1,1,3,3,6
10,2,4,8,3,11
10,3,6,11,4,15
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,7,4,11
12,2,5,14,4,18
12,3,6,18,3,21
