Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,20,4,24
1,3,6,25,2,27
2,1,1,0,4,4
2,2,4,7,3,10
2,3,7,11,4,15
3,1,2,5,5,10
3,2,5,14,2,16
3,3,8,18,2,20
4,1,2,2,3,5
4,2,5,9,5,14
4,3,6,18,3,21
5,1,1,7,4,11
5,2,5,16,1,17
5,3,6,21,3,24
6,1,3,8,4,12
6,2,4,14,2,16
6,3,7,17,3,20
7,1,2,10,2,12
7,2,4,16,4,20
7,3,8,22,3,25
8,1,1,11,3,14
8,2,5,17,5,22
8,3,7,23,3,26
9,1,3,4,4,8
9,2,4,13,1,14
9,3,9,15,5,20
10,1,1,4,3,7
10,2,4,10,3,13
10,3,6,14,4,18
11,1,2,0,2,2
11,2,4,4,3,7
11,3,9,8,5,13
12,1,3,0,4,4
12,2,5,5,4,9
12,3,6,10,3,13
