Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,16,4,20
1,3,8,22,2,24
2,1,2,10,5,15
2,2,4,20,3,23
2,3,6,24,3,27
3,1,3,0,4,4
3,2,5,6,2,8
3,3,8,10,2,12
4,1,2,7,3,10
4,2,5,13,5,18
4,3,6,19,3,22
5,1,1,5,4,9
5,2,5,12,1,13
5,3,6,16,3,19
6,1,3,8,4,12
6,2,4,14,2,16
6,3,7,17,3,20
7,1,2,0,2,2
7,2,4,4,4,8
7,3,6,9,3,12
8,1,1,9,3,12
8,2,5,18,5,23
8,3,7,24,3,27
9,1,1,0,2,2
9,2,5,4,2,6
9,3,9,8,5,13
10,1,1,2,3,5
10,2,4,8,3,11
10,3,6,12,4,16
11,1,3,4,4,8
11,2,4,11,3,14
11,3,9,15,5,20
12,1,2,2,5,7
12,2,5,8,4,12
12,3,7,13,4,17
