7314.6820472,7314.8992674,24.0,0.04,0.03125,0.03436473077571984
7314.9961826,7315.5802588,24.0,0.04,0.03125,0.034528523209511344
7315.6266871,7316.254965,24.0,0.04,0.03225806451612903,0.035555214426738334
7316.3012827,7316.8510004,24.0,0.04,0.03225806451612903,0.035857833792019914
7316.8973289,7317.4800059,24.0,0.04,0.03225806451612903,0.03600128506190798
7317.5237466,7318.0903269,24.0,0.04,0.03125,0.03641896016564628
7318.1739851,7318.7764778,24.0,0.04,0.03225806451612903,0.036644932814751126
7318.8321675,7319.3865924,24.0,0.04,0.03225806451612903,0.03653677362613217
7319.427162,7319.9807957,24.0,0.04,0.03333333333333333,0.03657466586202218
7320.026428,7320.6770232,24.0,0.04,0.03225806451612903,0.03661303006445757
7320.7217713,7321.3229137,24.0,0.04,0.03225806451612903,0.03672070830747138
7321.399284,7321.9309852,24.0,0.04,0.03225806451612903,0.03653951503117244
7321.9746848,7322.5673746,24.0,0.04,0.03333333333333333,0.03640276432805167
7322.6314732,7323.1697018,24.0,0.04,0.03333333333333333,0.036201722500573075
7323.2106019,7323.8192185,24.0,0.04,0.03225806451612903,0.036770837190933596
7323.880325,7324.3813892,24.0,0.04,0.034482758620689655,0.03696334657254198
7324.4578114,7325.046341,24.0,0.04,0.03225806451612903,0.03661943447316084
7325.0873745,7325.6905823,24.0,0.04,0.03333333333333333,0.03654369406668257
7325.7302605,7326.2884063,24.0,0.04,0.03125,0.03672100268292797
7326.3346508,7326.8688636,24.0,0.04,0.03225806451612903,0.036832595088620294
7326.9155555,7327.5102443,24.0,0.04,0.03333333333333333,0.03724536276835127
7327.5521504,7328.107259,24.0,0.04,0.03333333333333333,0.037023830575554716
7328.1485304,7328.73699,24.0,0.04,0.03333333333333333,0.03634951510813579
7328.7788581,7329.3429639,24.0,0.04,0.03333333333333333,0.03684595502411594
7329.3874465,7329.9097704,24.0,0.04,0.03333333333333333,0.03707939782652426
7329.9446751,7330.5530645,24.0,0.04,0.03333333333333333,0.037082897094391346
7330.5917936,7331.1058081,24.0,0.04,0.03333333333333333,0.037255979865175266
7331.1483477,7331.6958576,24.0,0.04,0.03225806451612903,0.03712032800278999
7331.7490809,7332.3728015,24.0,0.04,0.030303030303030304,0.03675961331133745
7332.4125022,7333.0384877,24.0,0.04,0.03333333333333333,0.037024141673566956
7333.1167425,7333.8738639,24.0,0.04,0.03333333333333333,0.03735547976927287
7333.9508922,7334.257449,23.0,0.041666666666666664,0.03333333333333333,0.037391058388184815
