Job,Operation,Machine,Start,Duration,End
1,1,1,10,2,12
1,2,4,18,4,22
1,3,6,22,2,24
2,1,1,6,4,10
2,2,4,11,3,14
2,3,9,14,4,18
3,1,3,12,4,16
3,2,5,19,2,21
3,3,8,21,2,23
4,1,2,2,3,5
4,2,5,5,5,10
4,3,6,10,3,13
5,1,1,0,4,4
5,2,5,4,1,5
5,3,6,5,3,8
6,1,3,0,4,4
6,2,4,5,2,7
6,3,7,7,3,10
7,1,2,10,2,12
7,2,4,14,4,18
7,3,6,18,3,21
8,1,2,5,5,10
8,2,5,10,5,15
8,3,7,15,3,18
9,1,1,4,2,6
9,2,4,7,1,8
9,3,8,8,6,14
10,1,3,4,4,8
10,2,4,8,3,11
10,3,6,13,4,17
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,8,4,12
12,2,5,15,4,19
12,3,7,19,4,23
